
"PP005 - Ethnic group"
"ONS Crown Copyright Reserved [from Nomis on 10 December 2023]"
"Population :","All usual residents in parishes"
"Units      :","Persons"
"Date       :","2021"

"2022 parish","mnemonic","Total","Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African","Mixed or Multiple ethnic groups","White","Other ethnic group"
"Ashby St Ledgers","E04006634",145,3,0,1,141,0
"Badby","E04006635",639,2,3,8,625,1
"Barby","E04006636",2624,178,186,152,2093,15
"Boughton (West Northamptonshire)","E04006637",2292,137,106,86,1944,19
"Braunston","E04006638",1820,17,8,13,1779,3
"Brington","E04006639",487,2,0,8,477,0
"Brixworth","E04006640",5760,83,59,114,5489,15
"Canons Ashby","E04006643",-,-,-,-,-,-
"Catesby","E04006644",59,1,0,0,58,0
"Charwelton","E04006646",214,0,0,5,208,1
"Clay Coton","E04006648",50,0,1,1,48,0
"Clipston (West Northamptonshire)","E04006649",700,7,2,13,678,0
"Cottesbrooke","E04006651",129,1,3,5,119,1
"Creaton","E04006652",525,1,2,4,515,3
"Crick","E04006653",2419,34,35,37,2308,5
"Draughton (West Northamptonshire)","E04006655",70,0,0,0,70,0
"East Farndon","E04006656",319,10,1,0,308,0
"East Haddon","E04006657",699,2,6,9,682,0
"Everdon","E04006659",353,1,0,2,344,6
"Farthingstone","E04006660",192,0,0,2,187,3
"Fawsley","E04006661",-,-,-,-,-,-
"Great Oxendon","E04006663",347,8,1,3,335,0
"Hannington (West Northamptonshire)","E04006665",261,1,4,3,253,0
"Haselbech","E04006667",108,1,0,3,104,0
"Hellidon","E04006668",209,0,1,5,203,0
"Holdenby","E04006670",93,1,0,0,92,0
"Kelmarsh","E04006672",103,0,0,1,102,0
"Kilsby","E04006673",1339,16,15,28,1275,5
"Lamport","E04006674",252,4,0,0,248,0
"Lilbourne","E04006675",447,16,1,5,423,2
"Maidwell","E04006677",347,4,2,4,327,10
"Marston Trussell","E04006678",167,8,0,2,157,0
"Naseby","E04006680",781,2,2,10,762,5
"Old","E04006683",466,5,8,15,437,1
"Overstone","E04006684",1011,43,32,23,907,6
"Pitsford","E04006685",716,18,1,18,678,1
"Preston Capes","E04006686",201,3,1,5,188,4
"Scaldwell","E04006688",294,5,4,5,280,0
"Sibbertoft","E04006689",347,7,3,7,330,0
"Spratton","E04006690",1278,19,22,10,1226,1
"Stanford (West Northamptonshire)","E04006691",-,-,-,-,-,-
"Staverton (West Northamptonshire)","E04006692",480,1,5,3,470,1
"Stowe IX Churches","E04006693",255,5,0,1,247,2
"Sulby","E04006694",128,0,0,3,124,1
"Thornby","E04006695",181,0,1,0,180,0
"Walgrave","E04006696",946,11,0,25,903,7
"Welford (West Northamptonshire)","E04006699",1203,3,1,15,1182,2
"West Haddon","E04006701",1983,12,2,36,1933,0
"Winwick (West Northamptonshire)","E04006703",113,0,1,0,112,0
"Yelvertoft","E04006705",804,12,1,18,773,0
"Aldwincle","E04006707",332,4,0,2,324,2
"Apethorpe","E04006708",143,0,0,1,141,1
"Ashton (North Northamptonshire)","E04006709",192,2,0,7,182,1
"Barnwell","E04006710",390,6,2,2,380,0
"Benefield","E04006711",400,5,2,1,390,2
"Blatherwycke","E04006712",50,0,0,0,50,0
"Brigstock","E04006713",1439,13,13,28,1380,5
"Bulwick","E04006714",153,2,0,0,151,0
"Clopton (North Northamptonshire)","E04006716",142,0,8,0,134,0
"Collyweston","E04006717",553,5,8,5,535,0
"Cotterstock","E04006718",155,0,0,1,152,2
"Deene","E04006719",55,0,0,0,55,0
"Deenethorpe","E04006720",140,0,0,8,130,2
"Denford","E04006721",289,2,0,5,282,0
"Duddington-with-Fineshade","E04006722",199,0,0,6,192,1
"Easton on the Hill","E04006723",1106,8,14,15,1053,16
"Fotheringhay","E04006724",107,0,0,0,107,0
"Glapthorn","E04006725",306,1,0,5,299,1
"Great Addington","E04006726",299,2,5,5,286,1
"Hargrave (North Northamptonshire)","E04006727",216,4,1,0,211,0
"Harringworth","E04006728",232,4,0,0,227,1
"Hemington (North Northamptonshire)","E04006729",93,0,0,1,91,1
"King's Cliffe","E04006733",1581,15,4,25,1531,6
"Laxton (North Northamptonshire)","E04006734",196,0,1,3,192,0
"Lilford-cum-Wigsthorpe","E04006735",124,0,1,2,121,0
"Little Addington","E04006736",320,2,0,0,318,0
"Lowick (North Northamptonshire)","E04006737",281,0,0,1,279,1
"Luddington (North Northamptonshire)","E04006738",63,0,1,0,62,0
"Nassington","E04006740",865,2,5,15,840,3
"Newton Bromswold","E04006741",61,0,0,1,60,0
"Oundle","E04006742",6249,165,80,172,5795,37
"Pilton (North Northamptonshire)","E04006743",56,0,0,0,56,0
"Polebrook","E04006744",440,3,3,11,420,3
"Southwick (North Northamptonshire)","E04006747",177,0,0,0,176,1
"Stoke Doyle","E04006748",84,0,0,0,84,0
"Sudborough","E04006749",193,2,0,4,186,1
"Tansor","E04006750",197,1,2,5,189,0
"Thorpe Achurch","E04006751",178,0,1,2,174,1
"Thurning (North Northamptonshire)","E04006753",108,0,1,3,103,1
"Titchmarsh","E04006754",619,5,0,6,607,1
"Twywell","E04006755",183,1,1,4,176,1
"Wadenhoe","E04006756",110,0,0,0,109,1
"Wakerley","E04006757",68,0,0,1,67,0
"Woodford (North Northamptonshire)","E04006759",1472,4,2,13,1452,1
"Woodnewton","E04006760",456,1,0,4,449,2
"Yarwell","E04006761",505,0,1,7,497,0
"Rushden (North Northamptonshire)","E04006762",31642,607,663,672,29494,206
"Ashley (North Northamptonshire)","E04006764",250,1,1,1,246,1
"Brampton Ash","E04006765",84,1,0,0,83,0
"Braybrooke","E04006766",402,2,2,10,388,0
"Broughton (North Northamptonshire)","E04006767",2304,29,11,35,2218,11
"Desborough","E04006771",11905,171,168,163,11344,59
"Dingley","E04006772",183,5,0,0,177,1
"Geddington","E04006773",1527,23,5,8,1488,3
"Grafton Underwood","E04006774",132,5,0,0,126,1
"Harrington (North Northamptonshire)","E04006775",145,1,0,0,143,1
"Loddington (North Northamptonshire)","E04006776",450,2,3,2,443,0
"Newton and Little Oakley","E04006777",113,3,0,0,109,1
"Orton (North Northamptonshire)","E04006778",89,0,0,1,88,0
"Pytchley","E04006779",495,0,0,2,491,2
"Rothwell (North Northamptonshire)","E04006780",8598,104,160,138,8158,38
"Stoke Albany","E04006782",318,0,0,1,317,0
"Sutton Bassett","E04006783",90,0,5,0,85,0
"Thorpe Malsor","E04006784",140,0,0,0,140,0
"Warkton","E04006785",146,4,0,2,140,0
"Weekley","E04006786",226,7,0,5,212,2
"Weston by Welland","E04006787",174,0,0,0,174,0
"Billing","E04006791",9757,761,917,353,7612,114
"Duston","E04006793",16692,562,546,380,15051,153
"Abthorpe","E04006798",348,0,1,2,344,1
"Adstone","E04006799",98,0,0,5,93,0
"Ashton (West Northamptonshire)","E04006800",403,0,2,9,392,0
"Aston le Walls","E04006801",306,0,1,2,303,0
"Aynho","E04006802",648,4,6,15,615,8
"Blakesley","E04006803",544,7,2,10,524,1
"Blisworth","E04006804",1854,23,12,35,1778,6
"Boddington (West Northamptonshire)","E04006805",711,0,3,4,704,0
"Bradden","E04006807",148,2,0,3,142,1
"Brafield on the Green","E04006808",649,3,1,18,627,0
"Bugbrooke","E04006809",3025,25,8,51,2931,10
"Castle Ashby","E04006810",114,1,1,0,112,0
"Chacombe","E04006811",700,10,3,5,680,2
"Cogenhoe and Whiston","E04006813",1475,26,14,30,1403,2
"Cold Higham","E04006814",319,2,0,3,313,1
"Cosgrove","E04006815",650,13,4,5,626,2
"Courteenhall","E04006816",113,4,1,3,104,1
"Croughton (West Northamptonshire)","E04006817",1210,44,54,67,1016,29
"Culworth","E04006818",425,4,0,9,411,1
"Deanshanger","E04006819",4111,131,54,90,3821,15
"Denton (West Northamptonshire)","E04006820",743,6,5,14,716,2
"Eydon","E04006824",432,1,0,8,423,0
"Farthinghoe","E04006825",399,5,1,7,383,3
"Gayton (West Northamptonshire)","E04006826",537,3,0,6,528,0
"Grafton Regis","E04006827",133,2,0,1,130,0
"Greatworth and Halse","E04006828",857,0,1,5,851,0
"Greens Norton","E04006829",1683,7,3,23,1649,1
"Hackleton","E04006830",3102,161,39,89,2794,19
"Harpole","E04006831",1545,1,5,17,1520,2
"Hartwell","E04006832",2032,30,24,46,1927,5
"Helmdon","E04006833",895,1,0,3,890,1
"Hinton-in-the-Hedges","E04006834",197,1,1,3,192,0
"Kings Sutton","E04006835",2318,9,16,31,2251,11
"Kislingbury","E04006836",1325,6,4,23,1287,5
"Litchborough","E04006837",340,0,1,2,337,0
"Little Houghton (West Northamptonshire)","E04006838",479,16,3,6,454,0
"Maidford","E04006839",197,1,0,7,189,0
"Marston St Lawrence","E04006840",187,0,0,1,186,0
"Middleton Cheney","E04006841",4118,35,18,55,3988,22
"Milton Malsor","E04006842",801,9,0,15,777,0
"Moreton Pinkney","E04006843",370,6,2,6,356,0
"Nether Heyford","E04006844",1624,17,12,14,1577,4
"Newbottle","E04006845",538,4,1,3,530,0
"Old Stratford","E04006846",2427,51,62,65,2235,14
"Pattishall","E04006847",1453,6,8,18,1420,1
"Potterspury","E04006849",1646,19,7,31,1585,4
"Quinton (West Northamptonshire)","E04006850",209,7,5,18,179,0
"Radstone","E04006851",-,-,-,-,-,-
"Roade","E04006852",3578,89,55,58,3362,14
"Rothersthorpe","E04006853",458,2,1,10,445,0
"Shutlanger","E04006854",309,2,8,11,286,2
"Silverstone","E04006855",2831,30,10,48,2743,0
"Slapton (West Northamptonshire)","E04006856",81,2,0,0,79,0
"Stoke Bruerne","E04006857",394,8,1,9,373,3
"Sulgrave","E04006858",425,1,0,10,412,2
"Syresham","E04006859",910,6,9,12,881,2
"Thenford","E04006860",73,0,0,0,73,0
"Thorpe Mandeville","E04006861",175,0,1,4,169,1
"Tiffield","E04006862",331,5,3,6,317,0
"Upper Heyford (West Northamptonshire)","E04006864",92,6,0,2,84,0
"Wappenham","E04006865",301,0,2,2,297,0
"Warkworth (West Northamptonshire)","E04006866",-,-,-,-,-,-
"Weston and Weedon","E04006867",330,2,0,5,323,0
"Whitfield (West Northamptonshire)","E04006868",194,2,1,5,186,0
"Whittlebury","E04006869",562,8,2,11,541,0
"Wicken (West Northamptonshire)","E04006870",334,6,0,16,311,1
"Woodend","E04006871",162,0,0,1,161,0
"Yardley Gobion","E04006872",1288,2,13,8,1263,2
"Yardley Hastings","E04006873",744,7,8,9,719,1
"Overthorpe","E04006874",216,1,4,4,202,5
"Grange Park","E04006875",4735,444,250,150,3838,53
"Alderton (West Northamptonshire)","E04006876",112,4,0,0,108,0
"Bozeat","E04006877",2073,21,11,50,1987,4
"Earls Barton","E04006878",6346,72,93,131,6020,30
"Easton Maudit","E04006879",102,1,0,4,97,0
"Ecton","E04006880",488,4,2,4,478,0
"Great Doddington","E04006882",1148,14,5,31,1096,2
"Grendon (North Northamptonshire)","E04006884",554,6,2,4,542,0
"Hardwick (North Northamptonshire)","E04006885",83,1,1,2,79,0
"Irchester","E04006886",4916,61,60,81,4707,7
"Isham","E04006887",816,26,0,19,766,5
"Little Harrowden","E04006888",972,12,12,26,921,1
"Mears Ashby","E04006889",460,5,0,6,448,1
"Orlingbury","E04006890",454,5,1,6,442,0
"Strixton","E04006891",-,-,-,-,-,-
"Sywell","E04006892",1127,16,6,11,1094,0
"Wilby (North Northamptonshire)","E04006893",640,17,5,18,600,0
"Wollaston","E04006894",3534,40,27,58,3402,7
"Airton","E04007054",176,1,0,2,171,2
"Arncliffe","E04007056",66,0,0,0,66,0
"Bank Newton","E04007058",64,0,0,3,61,0
"Barden (Craven)","E04007059",69,0,0,0,69,0
"Beamsley","E04007060",122,0,0,0,122,0
"Bentham","E04007061",3039,10,4,37,2983,5
"Bolton Abbey","E04007062",96,0,1,1,94,0
"Bradleys Both","E04007064",1208,12,0,14,1179,3
"Broughton (Craven)","E04007065",67,0,0,0,67,0
"Buckden (Craven)","E04007066",174,1,0,3,170,0
"Burnsall","E04007067",97,1,0,0,96,0
"Burton in Lonsdale","E04007068",591,4,0,4,583,0
"Calton","E04007069",58,2,0,0,56,0
"Clapham cum Newby","E04007071",611,2,0,0,609,0
"Coniston Cold","E04007072",174,0,0,1,173,0
"Conistone with Kilnsey","E04007073",134,0,0,1,133,0
"Eshton","E04007080",54,0,0,0,54,0
"Flasby with Winterburn","E04007082",116,0,7,1,108,0
"Grassington","E04007086",1111,4,1,8,1094,4
"Halton East","E04007087",85,0,1,0,84,0
"Halton Gill","E04007088",56,0,0,0,56,0
"Halton West","E04007089",68,0,0,0,68,0
"Hanlith","E04007090",-,-,-,-,-,-
"Hawkswick","E04007092",61,0,0,0,61,0
"Hazlewood with Storiths","E04007093",103,1,0,0,102,0
"Horton in Ribblesdale","E04007097",404,2,0,3,399,0
"Ingleton (Craven)","E04007098",2154,18,2,17,2114,3
"Kettlewell with Starbotton","E04007099",323,0,0,1,322,0
"Kirkby Malham","E04007101",85,3,0,1,81,0
"Langcliffe","E04007102",343,1,0,0,342,0
"Litton (Craven)","E04007105",66,0,0,3,63,0
"Malham","E04007108",162,1,0,0,161,0
"Malham Moor","E04007109",52,0,0,0,52,0
"Martons Both","E04007110",292,2,0,9,281,0
"Otterburn (Craven)","E04007112",-,-,-,-,-,-
"Rylstone","E04007114",151,0,0,0,151,0
"Scosthrop","E04007115",53,0,0,0,53,0
"Stainforth (Craven)","E04007118",212,0,0,0,211,1
"Thornton in Lonsdale","E04007123",299,1,0,3,295,0
"Thorpe (Craven)","E04007124",60,0,0,0,60,0
"Threshfield","E04007125",923,1,3,21,896,2
"Wigglesworth","E04007126",293,0,0,1,292,0
"Ainderby Miers with Holtby","E04007127",-,-,-,-,-,-
"Ainderby Quernhow","E04007128",57,0,0,2,55,0
"Ainderby Steeple","E04007129",201,0,0,0,201,0
"Aiskew and Leeming Bar","E04007130",2817,19,4,29,2762,3
"Aldwark (Hambleton)","E04007131",196,0,1,1,194,0
"Alne","E04007132",773,3,6,5,757,2
"Angram Grange","E04007133",-,-,-,-,-,-
"Appleton Wiske","E04007134",482,5,3,5,468,1
"Bagby","E04007135",492,4,0,2,486,0
"Balk","E04007136",58,0,0,3,55,0
"Bedale","E04007137",3291,23,7,20,3231,10
"Beningbrough","E04007138",52,0,0,0,52,0
"Bilsdale Midcable","E04007139",325,2,0,1,322,0
"Birdforth","E04007140",-,-,-,-,-,-
"Birkby","E04007141",-,-,-,-,-,-
"Boltby","E04007142",138,0,0,1,137,0
"Borrowby (Hambleton)","E04007143",385,0,1,3,381,0
"Brandsby-cum-Stearsby","E04007145",281,0,2,2,277,0
"Brompton (Hambleton)","E04007146",2408,10,5,19,2369,5
"Burneston","E04007147",272,0,0,1,271,0
"Burrill with Cowling","E04007148",60,1,0,0,59,0
"Carlton (Hambleton)","E04007149",269,5,0,8,255,1
"Carlton Husthwaite","E04007150",148,0,0,1,147,0
"Carlton Miniott","E04007151",1079,3,0,8,1067,1
"Carthorpe","E04007152",258,0,0,1,257,0
"Catton (Hambleton)","E04007153",111,0,0,0,111,0
"Clifton-on-Yore","E04007154",-,-,-,-,-,-
"Cotcliffe","E04007155",-,-,-,-,-,-
"Cowesby","E04007156",50,0,0,0,50,0
"Coxwold","E04007157",189,0,0,2,187,0
"Crakehall","E04007158",577,1,0,6,570,0
"Crathorne","E04007159",157,1,0,2,154,0
"Crayke","E04007160",379,1,0,4,374,0
"Crosby","E04007161",-,-,-,-,-,-
"Dalby-cum-Skewsby","E04007162",82,0,0,0,82,0
"Dalton (Hambleton)","E04007163",809,0,0,0,799,10
"Deighton (Hambleton)","E04007164",99,0,0,0,99,0
"Easby (Hambleton)","E04007165",105,0,1,1,103,0
"Easingwold","E04007166",5320,25,19,48,5213,15
"East Cowton","E04007167",539,0,1,2,535,1
"East Harlsey","E04007168",268,3,0,2,263,0
"East Rounton","E04007169",89,0,0,0,89,0
"East Tanfield","E04007170",-,-,-,-,-,-
"Eldmire with Crakehill","E04007171",-,-,-,-,-,-
"Ellerbeck","E04007172",-,-,-,-,-,-
"Exelby, Leeming and Londonderry","E04007173",2007,20,7,26,1944,10
"Faceby","E04007174",181,0,0,1,180,0
"Farlington","E04007175",108,0,1,0,107,0
"Fawdington","E04007176",-,-,-,-,-,-
"Felixkirk","E04007177",93,1,0,0,92,0
"Firby","E04007178",-,-,-,-,-,-
"Flawith","E04007179",96,0,0,0,96,0
"Gatenby","E04007180",-,-,-,-,-,-
"Girsby","E04007181",-,-,-,-,-,-
"Great and Little Broughton","E04007182",1004,8,0,7,987,2
"Great Ayton","E04007183",4458,13,7,35,4397,6
"Great Busby","E04007184",65,0,0,1,64,0
"Great Langton","E04007185",109,0,0,0,109,0
"Great Smeaton","E04007186",201,1,0,1,199,0
"Hackforth","E04007187",176,0,0,0,176,0
"High Worsall","E04007189",-,-,-,-,-,-
"Holme (Hambleton)","E04007190",51,0,0,0,51,0
"Hood Grange","E04007191",-,-,-,-,-,-
"Hornby (Hambleton)","E04007192",249,3,1,4,241,0
"Howe (Hambleton)","E04007193",-,-,-,-,-,-
"Howgrave","E04007194",-,-,-,-,-,-
"Huby","E04007195",1162,4,1,16,1135,6
"Husthwaite","E04007196",388,2,0,6,379,1
"Hutton Bonville","E04007197",74,0,0,0,74,0
"Hutton Rudby","E04007198",1575,17,5,23,1528,2
"Hutton-Sessay","E04007199",84,0,0,3,81,0
"Ingleby Arncliffe","E04007200",302,1,0,0,300,1
"Ingleby Greenhow","E04007201",348,0,1,4,339,4
"Kepwick","E04007202",85,0,0,0,85,0
"Kilburn High and Low","E04007203",206,0,0,0,206,0
"Kildale","E04007204",132,0,1,0,130,1
"Killerby (Hambleton)","E04007205",-,-,-,-,-,-
"Kiplin","E04007206",55,0,1,0,52,2
"Kirby Knowle","E04007207",76,0,1,1,74,0
"Kirby Sigston","E04007208",89,0,0,0,89,0
"Kirby Wiske","E04007209",114,0,0,0,112,2
"Kirkby","E04007210",288,1,0,2,285,0
"Kirkby Fleetham with Fencote","E04007211",540,1,0,2,535,2
"Kirklington-cum-Upsland","E04007212",223,0,0,7,216,0
"Knayton with Brawith","E04007213",320,0,0,1,318,1
"Landmoth-cum-Catto","E04007214",-,-,-,-,-,-
"Langthorne","E04007215",61,0,0,0,61,0
"Leake","E04007216",-,-,-,-,-,-
"Linton-on-Ouse","E04007217",760,12,0,4,740,4
"Little Ayton","E04007218",121,3,0,0,118,0
"Little Busby","E04007219",-,-,-,-,-,-
"Little Langton","E04007220",-,-,-,-,-,-
"Little Smeaton (Hambleton)","E04007221",52,0,0,1,51,0
"Low Worsall","E04007222",262,5,0,4,253,0
"Marton-cum-Moxby","E04007223",81,0,0,1,80,0
"Maunby","E04007224",127,0,0,0,127,0
"Middleton-on-Leven","E04007225",88,0,0,0,88,0
"Morton-on-Swale","E04007226",691,1,6,1,683,0
"Myton-on-Swale","E04007227",157,0,1,0,156,0
"Nether Silton","E04007228",95,0,0,0,95,0
"Newburgh (Hambleton)","E04007229",-,-,-,-,-,-
"Newby (Hambleton)","E04007230",219,3,0,1,215,0
"Newby Wiske","E04007231",184,1,0,0,180,3
"Newsham with Breckenbrough","E04007232",128,0,1,4,121,2
"Newton-on-Ouse","E04007233",602,0,1,0,601,0
"Northallerton","E04007234",11034,132,37,104,10713,48
"North Kilvington","E04007235",-,-,-,-,-,-
"North Otterington","E04007236",-,-,-,-,-,-
"Osmotherley (Hambleton)","E04007237",596,1,0,4,590,1
"Oulston","E04007238",108,1,0,3,104,0
"Over Dinsdale","E04007239",77,0,0,0,73,4
"Over Silton","E04007240",73,0,0,1,72,0
"Overton (Hambleton)","E04007241",54,0,0,0,53,1
"Pickhill with Roxby","E04007242",415,3,0,0,410,2
"Picton","E04007243",121,1,0,1,118,1
"Potto","E04007244",275,1,0,2,272,0
"Rand Grange","E04007245",-,-,-,-,-,-
"Raskelf","E04007246",566,1,0,2,562,1
"Romanby","E04007247",5893,56,8,53,5754,22
"Rookwith","E04007248",-,-,-,-,-,-
"Rudby","E04007249",326,3,0,1,321,1
"Sandhutton","E04007250",239,2,0,3,234,0
"Scruton","E04007251",433,0,0,3,430,0
"Seamer (Hambleton)","E04007252",580,6,0,1,573,0
"Sessay","E04007253",308,3,0,3,302,0
"Sexhow","E04007254",-,-,-,-,-,-
"Shipton (Hambleton)","E04007255",741,14,0,2,723,2
"Sinderby","E04007256",134,1,1,0,132,0
"Skipton-on-Swale","E04007257",81,0,0,0,81,0
"Skutterskelfe","E04007258",91,1,0,2,88,0
"Snape with Thorp","E04007259",403,1,0,0,402,0
"South Cowton","E04007260",118,0,0,3,115,0
"South Kilvington","E04007261",235,0,1,3,231,0
"South Otterington","E04007262",339,0,1,0,338,0
"Sowerby","E04007263",5248,55,14,34,5127,18
"Sowerby-under-Cotcliffe","E04007264",-,-,-,-,-,-
"Stillington","E04007265",838,1,0,8,823,6
"Stokesley","E04007266",4901,36,9,41,4809,6
"Sutton-on-the-Forest","E04007267",831,5,1,11,813,1
"Sutton-under-Whitestonecliffe","E04007268",282,0,0,1,280,1
"Sutton with Howgrave","E04007269",80,0,0,0,80,0
"Swainby with Allerthorpe","E04007270",-,-,-,-,-,-
"Theakston","E04007271",94,1,0,0,92,1
"Thimbleby (Hambleton)","E04007272",60,0,0,2,58,0
"Thirkleby High and Low with Osgodby","E04007273",283,2,0,0,281,0
"Thirlby","E04007274",118,2,0,0,116,0
"Thirn","E04007275",77,0,0,4,73,0
"Thirsk","E04007276",5373,58,16,31,5258,10
"Tholthorpe","E04007277",242,1,1,3,237,0
"Thormanby","E04007278",102,1,0,1,99,1
"Thornbrough","E04007279",-,-,-,-,-,-
"Thornton-le-Beans","E04007280",240,0,0,0,240,0
"Thornton-le-Moor","E04007281",284,0,0,4,280,0
"Thornton-le-Street","E04007282",108,3,0,0,105,0
"Thornton-on-the-Hill","E04007283",-,-,-,-,-,-
"Thornton Watlass","E04007284",222,1,0,1,220,0
"Thrintoft","E04007285",140,2,0,3,135,0
"Tollerton (Hambleton)","E04007286",992,10,2,13,967,0
"Topcliffe","E04007287",1247,27,64,23,1091,42
"Upsall","E04007288",62,0,1,2,59,0
"Warlaby","E04007289",-,-,-,-,-,-
"Welbury","E04007290",259,0,0,0,259,0
"Well (Hambleton)","E04007291",245,0,0,0,245,0
"West Harlsey","E04007292",-,-,-,-,-,-
"West Rounton","E04007293",191,0,0,3,188,0
"West Tanfield","E04007294",574,3,0,2,569,0
"Whenby","E04007295",87,2,0,2,83,0
"Whitwell (Hambleton)","E04007296",-,-,-,-,-,-
"Whorlton (Hambleton)","E04007297",579,2,1,8,567,1
"Wildon Grange","E04007298",-,-,-,-,-,-
"Winton, Stank and Hallikeld","E04007299",55,0,0,0,55,0
"Yafforth","E04007300",158,0,0,0,158,0
"Yearsley","E04007301",95,0,0,0,95,0
"Youlton","E04007302",-,-,-,-,-,-
"Danby Wiske with Lazenby","E04007303",275,0,0,0,275,0
"Aldfield","E04007304",70,0,0,0,70,0
"Allerton Mauleverer with Hopperton","E04007305",157,0,2,0,154,1
"Arkendale","E04007306",287,2,0,2,283,0
"Asenby","E04007307",325,1,0,3,321,0
"Askwith","E04007308",251,1,0,1,248,1
"Azerley","E04007309",385,1,0,0,383,1
"Baldersby","E04007310",311,1,0,1,309,0
"Bewerley","E04007311",671,9,1,5,654,2
"Bilton-in-Ainsty with Bickerton","E04007312",412,3,0,11,398,0
"Birstwith","E04007313",797,1,1,11,778,6
"Bishop Monkton","E04007314",874,2,0,3,864,5
"Bishop Thornton, Shaw Mills and Warsill","E04007315",553,1,5,0,546,1
"Blubberhouses","E04007316",-,-,-,-,-,-
"Boroughbridge","E04007317",3885,36,10,34,3795,10
"Brearton","E04007318",145,0,0,0,144,1
"Bridge Hewick","E04007319",-,-,-,-,-,-
"Burton Leonard","E04007320",703,7,2,4,689,1
"Burton-on-Yore","E04007321",87,1,0,4,81,1
"Castley","E04007322",69,1,0,1,66,1
"Cattal","E04007323",133,0,0,0,133,0
"Clint cum Hamlets","E04007324",526,4,0,9,512,1
"Colsterdale","E04007325",-,-,-,-,-,-
"Coneythorpe and Clareton","E04007326",95,0,0,1,94,0
"Copgrove","E04007327",115,0,0,1,114,0
"Copt Hewick","E04007328",189,0,0,2,187,0
"Cundall with Leckby","E04007329",114,1,0,1,111,1
"Dacre (Harrogate)","E04007330",786,3,5,8,769,1
"Denton (Harrogate)","E04007331",99,4,1,0,94,0
"Dishforth","E04007332",819,7,11,3,788,10
"Dunsforths","E04007333",242,0,1,1,239,1
"Eavestone","E04007334",-,-,-,-,-,-
"Ellenthorpe","E04007335",-,-,-,-,-,-
"Ellingstring","E04007336",74,0,0,0,74,0
"Ellington High and Low","E04007337",72,0,0,2,69,1
"Farnham (Harrogate)","E04007338",212,7,0,4,200,1
"Farnley","E04007339",320,6,1,0,310,3
"Fearby","E04007340",134,1,0,3,130,0
"Felliscliffe","E04007341",379,0,0,4,375,0
"Ferrensby","E04007342",169,0,1,1,167,0
"Fewston","E04007343",188,2,0,3,183,0
"Flaxby","E04007344",94,1,0,2,91,0
"Follifoot","E04007345",647,11,0,8,627,1
"Fountains Earth","E04007346",183,1,1,2,177,2
"Givendale","E04007347",-,-,-,-,-,-
"Goldsborough","E04007348",495,1,1,6,487,0
"Grantley","E04007349",166,4,0,3,159,0
"Great Ouseburn","E04007350",627,4,0,3,619,1
"Great Ribston with Walshford","E04007351",61,0,0,0,61,0
"Great Timble","E04007352",94,3,0,0,91,0
"Green Hammerton","E04007353",994,2,4,16,964,8
"Grewelthorpe","E04007354",498,1,0,3,494,0
"Hampsthwaite","E04007355",1294,8,2,17,1267,0
"Hartwith cum Winsley","E04007356",1047,5,0,21,1016,5
"Haverah Park","E04007357",-,-,-,-,-,-
"Healey (Harrogate)","E04007358",112,0,0,0,112,0
"High and Low Bishopside","E04007359",2143,13,4,22,2100,4
"Humberton","E04007360",-,-,-,-,-,-
"Hunsingore","E04007361",143,1,1,5,135,1
"Hutton Conyers","E04007362",235,3,0,8,224,0
"Ilton-cum-Pott","E04007363",51,0,0,0,51,0
"Kearby with Netherby","E04007364",200,0,0,2,196,2
"Killinghall","E04007365",6000,125,88,147,5596,44
"Kirby Hall","E04007366",-,-,-,-,-,-
"Kirby Hill (Harrogate)","E04007367",457,1,0,11,444,1
"Kirkby Malzeard","E04007368",921,7,1,6,905,2
"Kirkby Overblow","E04007369",489,3,2,0,481,3
"Kirk Deighton","E04007370",535,12,0,9,509,5
"Kirk Hammerton","E04007371",600,3,3,12,581,1
"Knaresborough","E04007372",15728,161,29,180,15307,51
"Langthorpe","E04007373",846,2,2,2,839,1
"Laverton","E04007374",305,2,0,0,302,1
"Leathley","E04007375",179,1,0,6,172,0
"Lindley","E04007376",56,0,0,0,56,0
"Lindrick with Studley Royal and Fountains","E04007377",56,0,0,0,56,0
"Little Ouseburn","E04007378",267,3,2,2,260,0
"Little Ribston","E04007379",205,0,0,1,204,0
"Littlethorpe","E04007380",586,1,1,3,581,0
"Little Timble","E04007381",-,-,-,-,-,-
"Long Marston (Harrogate)","E04007382",618,3,4,7,604,0
"Markenfield Hall","E04007383",-,-,-,-,-,-
"Markington with Wallerthwaite","E04007384",656,3,1,2,648,2
"Marton cum Grafton","E04007385",539,1,0,4,534,0
"Marton-le-Moor","E04007386",194,1,0,0,191,2
"Masham","E04007387",1111,3,4,9,1093,2
"Melmerby (Harrogate)","E04007388",418,4,1,4,405,4
"Darley and Menwith","E04007389",1174,13,7,10,1141,3
"Middleton (Harrogate)","E04007390",112,1,0,4,107,0
"Middleton Quernhow","E04007391",-,-,-,-,-,-
"Milby","E04007392",515,1,1,3,510,0
"Moor Monkton","E04007393",341,1,0,5,335,0
"Nesfield with Langbar","E04007394",168,1,0,0,167,0
"Newall with Clifton","E04007395",148,1,0,0,147,0
