
"PP005 - Ethnic group"
"ONS Crown Copyright Reserved [from Nomis on 10 December 2023]"
"Population :","All usual residents in parishes"
"Units      :","Persons"
"Date       :","2021"

"2022 parish","mnemonic","Total","Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African","Mixed or Multiple ethnic groups","White","Other ethnic group"
"Chevet","E04000225",73,7,0,4,61,1
"Crigglestone","E04000226",9915,153,94,152,9463,53
"Crofton","E04000227",6347,72,63,61,6124,27
"Darrington","E04000228",1392,18,8,14,1349,3
"East Hardwick","E04000229",181,1,0,4,175,1
"Featherstone (Wakefield)","E04000230",18007,243,119,209,17370,66
"Havercroft with Cold Hiendley","E04000231",2213,27,17,41,2119,9
"Hemsworth","E04000232",14156,133,128,185,13682,28
"Hessle and Hill Top","E04000233",98,0,0,0,93,5
"Huntwick with Foulby and Nostell","E04000234",172,0,0,0,172,0
"Normanton (Wakefield)","E04000236",21967,338,146,203,21195,85
"North Elmsall","E04000237",4047,24,24,38,3955,6
"Notton","E04000238",895,24,6,13,851,1
"Ryhill","E04000239",2991,14,26,32,2916,3
"Sharlston","E04000240",2834,45,27,23,2728,11
"Sitlington","E04000241",5746,52,27,74,5585,8
"South Elmsall","E04000242",7609,36,92,80,7358,43
"South Hiendley","E04000243",1760,10,7,19,1716,8
"South Kirkby and Moorthorpe","E04000244",11296,47,47,109,11068,25
"Thorpe Audlin","E04000245",701,2,2,12,684,1
"Upton (Wakefield)","E04000246",3629,7,15,36,3558,13
"Walton (Wakefield)","E04000247",3268,53,21,38,3150,6
"Warmfield cum Heath","E04000248",892,5,5,22,858,2
"West Bretton","E04000249",466,3,0,7,454,2
"West Hardwick","E04000250",-,-,-,-,-,-
"Wintersett","E04000251",-,-,-,-,-,-
"Woolley","E04000252",1585,15,18,28,1509,15
"Brierton","E04000253",-,-,-,-,-,-
"Claxton (Hartlepool)","E04000254",-,-,-,-,-,-
"Dalton Piercy","E04000255",257,1,0,1,255,0
"Greatham (Hartlepool)","E04000257",1878,4,5,2,1863,4
"Hart","E04000258",801,17,0,15,767,2
"Newton Bewley","E04000259",73,3,0,0,70,0
"Headland","E04000260",3356,15,7,27,3305,2
"Nunthorpe","E04000261",5343,271,18,64,4953,37
"Stainton and Thornton","E04000262",2958,71,10,26,2844,7
"Guisborough","E04000263",18868,116,24,171,18535,22
"Lockwood","E04000264",3453,8,5,14,3424,2
"Loftus","E04000265",7811,43,17,32,7706,13
"Saltburn, Marske and New Marske","E04000266",18688,102,22,164,18361,39
"Skelton and Brotton","E04000267",13120,56,13,91,12954,6
"Aislaby (Stockton-on-Tees)","E04000268",143,4,1,2,136,0
"Carlton (Stockton-on-Tees)","E04000269",820,12,3,11,794,0
"Elton (Stockton-on-Tees)","E04000272",315,28,0,0,287,0
"Ingleby Barwick","E04000275",23018,1553,195,444,20605,221
"Longnewton","E04000277",792,7,1,9,774,1
"Newsham (Stockton-on-Tees)","E04000279",57,0,0,0,57,0
"Thornaby","E04000283",23348,1362,279,419,21088,200
"Wolviston","E04000284",835,16,1,5,812,1
"Billingham","E04000286",33920,251,77,254,33236,102
"Barmpton","E04000288",97,0,4,0,93,0
"Bishopton","E04000289",371,1,0,2,368,0
"Brafferton","E04000290",147,1,1,0,145,0
"Coatham Mundeville","E04000291",156,0,0,1,155,0
"Denton (Darlington)","E04000292",52,0,0,0,52,0
"East and West Newbiggin","E04000293",-,-,-,-,-,-
